what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1337997752732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997760630
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337997761397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997762685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997766878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997807506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997831986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997867316
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997875373
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337997875622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997888111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997893259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997909651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997913656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997935822
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997956703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337997956975
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997960214
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337997964094
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1337997972198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337997973965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337997977284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337997979178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998014943
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998016385
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998034483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1337998079502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998086794
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998087731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998097286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998128091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998143727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998212463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998219961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998225039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337998236224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998238960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998259152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998259983
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998270704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998271854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998272982
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998274300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998274479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998283042
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998287448
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1337998297062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998302484
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998318239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998319423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998320413
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998321720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998322357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998328266
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998329976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998332507
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998354345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998355709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998356796
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998358106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998365545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998369800
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998375704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998377935
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998427981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998429346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998430348
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998431666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998433774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998444842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998452480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998462243
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998464136
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998466772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998469695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998477275
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998478740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998479951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998481285
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998482669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998483158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998490956
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998492682
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998496973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998508625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998508914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998509904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998511670
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998526005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998526093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998527018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998529476
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998530789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998531132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998538510
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1337998552741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1337998556861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337998565144
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1337998570956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998572023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998572854
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1337998574165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998574173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998986666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337998994618
